title,lyrics
Life Of Sorrow,"After traveling through this world of sorrow
No one on earth to call my friend
I’m on my way to old Kentucky
Where I met and loved but could not win

I’ve always loved you little darlin
My heart will always feel the same
I could never do one thing to hurt you
I’d rather die than bring you shame

When that cold dark shroud is wrapped around me
They lay my weary head to rest
Will you stand around and gaze upon me
For I’m the one that loved you best

When your golden hair is turned to silver
The master calls your soul to Him
Where we can be free from all our troubles
I’ll meet you there at journey’s end"
Lights On The Hill,"It’s a long straight road and my engines a wheeling
I can’t help but think about a good night’s sleep
And the long long road and my life are a callin’ me

These rough old hands are glued to the wheel
Five foot of fence from the way that they feel
And the lights coming over the hill are a blinding me

There’s rain on the road and I can see the load start to shiftin’
   Too late to see the post and I haven’ got a ghost of a chance
   The windshield wipers are  beatin’ in time
   The song they sing is a part of my mind
   And I can’t believe this is really happening to me

God I’m over the edge and down the mountain side
I know they’ll tell about the night I died
Between the rain and the lights on the hill  are a blindin’ me

It’s a long tough road from a way down south
A mans gotta find a little food for his mouth
And a home for a girl as sweet as honey can be

So it’s down through the gears shes a startin to pull
The gage on the tank is a showin’ full
The lights comin’ over the hill are a blindin’ me"
Like A Child In The Rain,"It’s not that love is dead and gone
Or that you didn’t try
That weight so heavy on my mind
It’s the thought that you might mean it
When you call me on the phone
Just to tell me that you want me one more time

I won’t be standing at your door
I stood there once before
I’ve known your hello and your good-bye
So why am I shaking like a child in the rain
When you tell me that you want me one more time
When you tell me that you want me one more time

Don’t talk about the midnights
That come down like a stone
Can’t you see that I already know
And after all the morning sun
Will burn away the dark
But even if you’re there I’ll be around

* Refrain

There’s part of me that laughs
There’s part of me that cries
There’s part of me that can’t make up it’s mind
But living would be easier
If you never call at all
To tell me that you want me one more time

* Refrain"
Likes Of Me,"Look outside the rain it pours
The lightning flashes and the thunder roars
I wonder if you’d stand a better chance to try to tame the elements
Rather than try to tame my soul
To think your love could ever hold
To the likes of me to the likes of me

It aint that I wouldn’t like to stay
Live my life in an ordinary way
9 to 5 a family a little bitty boy upon my knee
Woman I’d only break your heart

But that kind of life just ain’t in the cards
For the likes of the me the likes of me

The likes of me that knows no home
Or the town I’m in or the road I’m on
I’m a restless soul and I’ll never be still
So I’ll follow the sunrise over the hill

I can see the designs of the picture in your mind
You think that you could change my life
That you’d make me a perfect wife
Woman you’re sweet you’re lovin’ and kind

So don’t mess up your pretty little mind
On the likes of me on the likes of me"
Linda Lou,"In the state of West Virginia among the peaceful rolling hills
There I met a mountain maid with eyes of blue
Golden hair so soft and curly and her lips were like the dew
She was the queen of West Virginia and her name was Linda Lou

Linda Lou my Linda Lou can’t you hear me calling you
   Calling like a lonesome dove my Linda Lou
   When the moon is in the blue and the stars are shining too
   Can’t you hear my lonely heart calling for you Linda Lou

I recall the night I met her how I held her hand in mine
I recall the night we kissed and bid adieu
Many miles may separate us if I should cross the ocean blue
My heart is still in West Virginia with my darling Linda Lou"
Listening To The Rain,"I’m looking out the window at the rain
The night is driving me crazy
It’s just as cold inside
All the warms is gone without my baby
And in my mind something stirs
And my lips start crying out your name
While I’m a-sitting here and wondering where you are
And listening to the rain

The beating on the window can’t compare with the beating
That I’m taking
The window’s gone cold but look at me
I’m already breaking
Memories tugging at my heart
And it’s gonna crack beneath the strain
While I’m sitting here wondering where you are
And listening the rain

My mind has got you pictured
In the arms and in the heart of some new love
I’ve tried to black it out
But all my mind can see is him and you love
Knowing that it might be true
That’s the thing that’s causing all the pain
While I’m sitting here wondering where you are
And listening to the rain"
Little Annie,"Once more I must leave you little Annie
We must part at the end of the lane
But you promised me little Annie
You’d be waiting when the springtime comes again

When the springtime comes o’er the mountains
   And the wild flowers scatter o’er the plains
   I will watch for the leaves to return to the trees
   And I’ll be waiting when the springtime comes again

When the sun shines down on the mountains
And the wild sheep are wandering all alone
And the birds and the bees are singing
Then it makes me think that springtime won’t be long

Now the springtime has come on the mountains
And I’m on my way back to the lane
For you promised me little Annie
You’d be waiting when the springtime comes again"
Little Benny,"One night as the stars were all shining
Little Benny knelt down by his bed
He asked the dear Lord to forgive him
For all the bad words he had said

Please papa don’t whip little Benny
   Please papa don’t whip little Ben
   He’s little and wants you to love him
   Please papa don’t whip little Ben

You remember how Mama loved Benny
How she kissed him the morning ahe died
She told him to love and obey you
And I know little Benny has tried

Oh what if dear Mama in Heaven
Should be looking way down from the sky
And see you whip little Benny
I know it would make Mama cry

Those very bad words that he said
He learned from some old wicked men
He’s little and didn’t know better
Please papa don’t whip little Ben"
Little Bessie,"Hug me close dear mother closer
Put your arms around me tight
For I am cold and tired, dear mother
And I feel so strange tonight

Something hurts me here, dear mother
Like a stone upon my breast
Oh I wonder, wonder mother
Why it is I cannot rest

All the day as you were working
And I lay upon my bed
I was trying to be patient
And to think of what you said

How the King, Blessed Jesus
Loves His lambs to watch and keep
Oh, I wish He would come and take m
In His arms that I might sleep

Just before the lamps were lighted
Just before the children came
While the room was very quiet
I heard someone call my name

All at once a window opened
On a field of lambs and sheep
Some far out were in a brook drinking
Some were lying fast asleep

In a moment I was looking
On a world so bright and fair
 Which was filled with little children
And they seemed so happy there

They were singing oh so sweetly
Sweetest songs I ever heard
They were singing sweeter mother
Than our own little birds

But I could not see the Savior
Though I strained my eyes to see
And I wonder if He saw me
Would He speak to such as me

All at once a window opened
One so bright upon me smiled
And I knew it must be Jesus
When He said come here, my child

Come up here, little Bessie
Come up here and live with me
Where little children never suffer
Suffer through eternity

Then I thought of all you told me
Of that bright and happy land
I was going when you called me
When you came and kissed my hand

And at first I felt so sorry
You had called, I would go
Oh, to sleep and never suffer
Mother, don’t be crying so

Hug me close dear mother closer
Put your arms around me tight
Oh how much I love you mother
And how strong I feel tonight

And her mother pressed her closer
To her own dear burdened breast
On the heart so near it’s breaking
Lay the heart so near it’s rest

At the solemn hour of midnight
In the darkness calm and deep
Laying on her mother’s bosom
Little Bessie fell asleep"
Little Birdie,"Little birdie, little birdie
   Come and sing me you song
   Got a short time to stay here
   And a long time to be gone

I’m a long way from old Dixie
And my old Kentucky home
Now my parents are both dead and gone
Have no place to call my home

Now I’d rather be a sailor
Way out upon the sea
Then to be at home a marred man
With a baby on my knee

For the married man he sees trouble
And the single boy sees none
I expect to live single
Til my days on earth are done

Now I’d rather be in some dark hollow
Where the sun don’t ever shine
Then to see you love another
When you promised to be mine"
Little Black Pony,"When I was a little boy I had no time
No time for ceremonies
All I wanted was to see the world
from the back of a little black pony
From the back of a little black pony.

Mr. Lee lived across the street
had a daughter my age named Joanie
In the summertime we’d build us a boat
We’d sail to the island Coney
We’d sail to the island Coney

There used to be a medicine man come around
everybody called him a phony
But I thought he was a king when I heard him ring
A big bell on the little black pony
He was riding on a little black pony.

I said oh mister what can I give you
I haven’t got much money
But I’ll do anything even try to sing
if you’ll let me have that pony
I gotta have that little black pony.

He said son learn to play the banjo
All the old tunes happy and lonely
And I’ll be back this way someday
And you can have that pony
you can have that little black pony.

Well the old man he never came back
But I never once thought he was a phony
I just guess he must have realized
he couldn’t do without that pony
He couldn’t live without that little black pony.

Mr. Lee moved away and got a job in the city
That’s the last I saw of Joanie
But I can’t forget the cardboard boats
and I still love little black ponies
I still love little black ponies."
"Little Black Train, The","There’s a little black train a comin
   Set your business right
   There’s a little black train a comin
   And it may be here tonight

Go tell that ball room lady
   All dressed in the worldly pride
   That death’s dark train is coming
   Prepare to take a ride

God sent to Hezikai
A message from on high
You better set your house in order
For you must surely die

He turned to the wall in weeping
We see and hear his tears
He got his business fixed all right
God spared him fifteen years

We see that train with engine
And one small baggage car
Your idle thoughts and wicked deeds
Will stop at the judgment bar

That poor young man in darkness
Cares not for the gospel light
Til suddenly he hears the whistle blow
And the little black train in site

Have mercy on me lord
Please come and set me right
Before he got his business fixed
The train rolled in that night"
Little Cabin Home On The Hill,"Tonight I’m alone without you my dear
It seems there’s a longing for you still
All I have to do now is sit alone and cry
In our little cabin home on the hill

Oh, someone has taken you from me
   And left me here all alone
   Just to listen to the rain beat on my window pane
   In our little cabin home on the hill

I hope you are happy tonight as you are
But in my heart there’s a longing for you still
I just keep it there so I won’t be alone
In our little cabin home on the hill

Now when you have come to the end of the way
And  find there’s no more happiness for you
Just let you thoughts turn back once more if you will
To our little cabin home on the hill"
Little Community Church Yard,"I was lost in sin so long with no one to guide my way
My soul was in darkness had been there for many a day
In that little community church yard I heard the gospel song
I went inside to kneel and pray

Oh I knelt down and prayed to my Savior
    That He might hear and would accept me
    Then I felt the Holy Spirit
    I knew my soul was saved in me

In that little community church house that’s where we sing and pray
We pray to our Father to guide us on our way
All through life’s long journey we’ll need His helping hand
Until we reach that promised land

In that little community church house among my many friends
I can hear them praying for me and the preacher saying ‘amen’
And a vision there before me it was my Savior’s face
I knew that I was saved by Grace"
Little Country Preacher,"Little country preacher with his head bowed down in prayer
I know that he’s in conference with our Load away up there
He’s not hightened with his speech just plain like you and me
He reminds me of the prophets and the man of Galilee

He started out when just a lad to preach the gospel way
And when the path got hard to trod with mother he would stay
The money did not bother him for Christ he took his stand
His pay day will be paid to him  at the gates of Glory Land

The little church he preaches at each Sunday for our aske
If you pass it by and don’t go in you’ve made a big mistake
His good old fashioned voice pleads stranger enter in
God’s pleading through good men to save us from our sins"
Little Darling Pal Of Mine,"In the night while you lay sleeping
Dreaming of your amber skies
Was a poor boy broken-hearted
Listening to the winds that sigh

My little darlin’ oh how I love you
How I love you none can tell
In your heart you love another
Little darlin’ pal of mine

Many a day with you I’ve rambled
Happiest hours with you I’ve spent
Thought I had your heart forever
Now I find it’s only lent

There is just three things I wish for
That’s my casket shroud and grave
When I’m dead don’t weep for me
Just kiss those lips that you betrayed"
Little Georgia Rose,"Now come and listen to my story
A story that I know is true
A little rose that bloomed in Georgia
With  hair of gold and a heart so true

Way down in the blue ridge mountains
   Way down where the tall pines grow
   Lives my sweetheart of the mountains
   She’s my little Georgia rose

Her mother left her with another
A carefree life she had planned
The baby now she  is a lady
The one her mother couldn’t stand

We often sing those songs together
I watched her do her little part
She smiled at me when I would tell her
That she was my sweetheart"
Little Girl And The Dreadful Snake,"Our darling wandered far away while she was out at play
Lost in the woods she couldn’t hear a sound
She was our darling girl the sweetest thing in all the world
We searched for her but she couldn’t be found

I heard the screams of out little girl far away
   Hurry Daddy there’s and awful dreadful snake
   I ran as fast as I could through the dark and dreary woods
   But I reached our darling girl too late

Oh I began to cry I knew that soon she’d have to die
For the snake was warning me close by
I held her close to my face she said daddy kill that snake
It’s getting dark tell mommy goodbye

To all parents I must say don’t let your children stray away
They need your love to guide them along
Oh God I pray we’ll see our darling girl some day
It seems we still can hear her voice around our home"
Little Girl In Tennessee,"Oh, a long long time ago when I left my home to roam
Down in the hills of Tennessee
Was the sweetest little girl that was ever in this world
Down in the hills of Tennessee

Oh, little girl of mine in Tennessee
   I know she’s waiting there for me
   Someday I’ll settle down in that little country town
   With that little girl of mine in Tennessee

Oh, she begged me not to go “You’ll be sorry dear I know”
For the way that you’ve been treating me
So I rambled all around but nothing could be found
To take the place of her in Tennessee

Oh, someday I’ll wander back to that little mountain shack
The little girl that’s waiting there for me
I can see her smiling face waiting for me at the gate
The little girl of mine in Tennessee"
"Little Girl That Played Upon My Knee, The","Many years have passed away and gone
Since I left my old native home
Since I left the scenes of my childhood there
Where the dark days seem to roam

I left my aged father there
And my mother so dear unto me
I left a brother and a sister fair
And a little girl that played upon my knee

Don’t Ginny remember, will she ever forget
Those many hours of pleasure to me
Does she sigh when she thinks of those many happy hours
When a little girl she played upon my knee

I am homeward bound with the thrills of joy
Of my wandering so far o’er the sea
I shall soon see my home, my old native home
And the little girl that played upon my knee

I am tired of life, I cannot live
In this dark world so weary unto me
Come bury me low by the one I love so well
By the little girl that played upon my knee"
Little Glass Of Wine,"Come little girl let’s go get married
My love is so great, how can you slight me
I’ll work for you both late and early
At my wedding my little wife you’ll be

Oh Willie dear, let’s both consider
We’re both too young to be married now
When we’re married, we’re bound together
Let’s stay single just one more year

He went to the bar where she was dancing
A jealous thought came to his mind
I’ll kill that girl, my own true lover
Before I let another man beat my time

He went to the bar and called her to him
She said Willie dear, what you want with me
Come and drink wine with the one that loves you
More than anyone else you know, said he

While they were at the bar a-drinking
That same old thought came to his mind
He’d kill that girl, his own true lover
He gave her poison in a glass of wine

She laid her head over on his shoulder
Said Willie dear, please take me home
That glass of wine that I’ve just drinken
Has gone to my head and got me drunk

He laid his head over on the pillow
Let me read you the law let me tell you my mind
Molly dear, I’m sorry to tell you
We both drank poison in a glass of wine

They folded their arms around each other
They cast their eyes unto the sky
Oh God, oh God, Ain’t this a pity
That the both true lovers are bound to die"
"Little Gypsy Girl, The","My father, he’s the king of the gypsies, it is true
My mother, she learned me some camping for to do
With my pack all on my back my friends all wished me well
As I went down to London town some fortunes for to tell
Some fortunes for to tell, some fortunes for to tell
As I went down to London town some fortunes for to tell

As I was a-walking upon a London street
A handsome young squire was the first I chanced to meet
He view-ed my brown cheeks and he liked them so well
He said, “My little gypsy girl, will you my fortune tell?”
Some fortunes for to tell, some fortunes for to tell
As I went down to London town some fortunes for to tell

Oh yes sir, oh kind sir, please give to me your hand
It’s you that have fine fortune, both houses and good land
The fairer girls are dainty, but you must cast them by
For it is the little gypsy girl who is to be your bride
Some fortunes for to tell, some fortunes for to tell
As I went down to London town some fortunes for to tell

He took me to his castle, there were carpets on the floor
And servants there a-awaiting for to open every door
There were ladies there of honor and the music it did play
And all were there to celebrate the gypsy’s wedding day
Some fortunes for to tell, some fortunes for to tell
As I went down to London town some fortunes for to tell

So it’s farewell to the gypsy life, to camping on the green
No more with my brothers and my sisters I’ll be seen
Oh, once I was a gypsy girl but now I’m a squire’s bride
With servants for to wait on me and in my carriage ride
Some fortunes for to tell, some fortunes for to tell
As I went down to London town some fortunes for to tell"
Little Home In Tennessee,"I am always dreaming of my little home
Back among the hills of Tennessee
I am always yearning, longing to return
To the place that means the world to me

Just a little shack roof all turning black
Still it’s a place there to me
Song birds always singing round the kitchen door
Of my little home in Tennessee

I can see my mother standing by the gate
As I drove the old horse up the lane
She would never scold me when I came home late
How I wish that I had never cause her pain

Just a tender smile beaming all the while
No one could be half so kind to me
Now she’s gone to Heaven and she’ll never return
To my little home in Tennessee

I can still remember many years ago
When my sweetheart wandered by my side
Down among the mountains where wild flowers grow
There she promised she would be my bride

Then another man won her heart and hand
She always meant the world to me
I was broken hearted and I went away
From my little home in Tennessee"
Little Joe,"What will the birds do, mother, in the spring
Will they gather the crumbs around our door
Will they fly from the nest to the top of the tree
And ask why Joe wanders out no more

What will the kitten do, mother, all alone
Will she stray from her frolic for a day
Will she lie on the rug beside my bed
Like she did before I went away

What will Thomas, the old gardener do
When you ask him for flowers for me
Will he give you a rose he has tended with care
The fairest one that lies around the tree

I saw the tears coming to his honest eyes
He said it was the wind that brought ’em there
As he gazed on my cheeks growing paler each day
His hand trembled over my hair

Keep Tag, mother, my little dog
I know that he’ll mourn for me too
Keep him though blind and older he grows
To sleep in the whole summer through

Show him my coat, mother, so he may know
That his master then will be dead
Speak to him kindly and often of Joe
And pat him on his brown shaggy head

And you, dearest mother, shall miss me for a while
But in heaven I shall no larger grow
And any kind angel you meet at the gate
Can take you to your darling Little Joe"
Little Liza Jane,"There’s a house in Baltimore
Sixteen stories high
And every story in that house
Was full of chicken pie

Oh Liza poor girl
Oh Liza Jane
Oh Liza poor girl
She died on the train

I went up on the mountain
To give my horn a blow
And every girl in the countryside
Said yonder comes my beau

When I was a little boy
I liked to go in swimming
Now I am a bigger boy
I like to go with women

I wish I had a candy box
To put my sweetheart in
I’d take her out and kiss her twice
And put her back again

One day I set a-courting
A girl as dear as life
When a woman she said to me
Mr.Jones
how is your wife"
Little Log Cabin By The Sea,"There is a precious volume of pages worn and old
In that little log cabin by the sea
It is the old old bible more precious now than gold
It’s the bible that my mother gave to me

Tis the old precious bible blessed bible
   That she read in the cabin by the sea (by the sea)
   The precious precious bible the blessed blessed bible
   The bible that my mother gave to me

How often I have listened to the countless town and raves (?)
Round that little log cabin by the sea
While mother read of Jesus who walked upon the waves
How Jesus calmed the stormy Gallilee

How often oh how often she read of glowing mirth
With a message from the precious word above
It told of faithful Daniel who trusted in the Lord
While it lead me in the pathway that she brought (?)

There is no other volume so precious as this book
It tells me how to live and how to die
It tells me of that city oh wondrous wondrous look
And that I’ll meet my loved ones by and by"
Little Log Hut In The Lane,"Mamma says she don’t want me because I’m getting old
Fears that I might freeze to death the weather is so cold
If I live tonight I think I will try
When the moon goes down tonight I’m a gonna say goodbye

I’m goin from the cotton fields
   I’m goin from the cane
   I’m goin from that little log hut
   That stands down in the lane

Now I’m old and feeble and I cannot see my way
Mamma says I’m old and gray and only in the way
I’m leaving the little log hut the place I love to dwell
When the stars shine bright tonight I’m a gonna bid farewell"
Little Maggie,"Oh yonder stands little Maggie
With a dram glass in her hands
She’s drinking away her troubles
She’s a courting some other man

Oh how can I ever stand it
Just to see them two blue eyes
A shining in the moonlight
Like two diamonds in the sky

Last time a saw little Maggie
She was sitting on the banks of the sea
With a forty-four around her
And a banjo on her knee

Lay down your last gold dollar
Lay down your gold watch and chain
Little Maggie’s gonna dance for daddy
Listen to that old banjo ring

Pretty flowers were made for blooming
Pretty stars were made to shine
Pretty women were made for loving
Little Maggie was made for mine"
Little Moses,"Away by the waters so blue
The ladies were winding their way
While Pharaoh’s little daughter went down to the water
To bathe in the cool of the day
Before it was dark she opened the ark
And found the sweet babe that was there

And away by the waters so blue
The infant was lonely and sad
She took him in pity and thought him so pretty
And it made little Moses so glad
She called him her own, her beautiful son
And she sent for a nurse who was near

And away by the waters so blue
They carried that beautiful child
To his tender mother, to his sister and brothers
Little Moses looked happy and smiled
His mother so good did all that she could
To raise him and teach him with care

And away by the sea that was red
Little Moses the servant of God
While in him confided, the sea was divided
As upwards he lifted his rod
And the Jews safely crossed while Pharaoh’s host
Was drownded in the waters and lost

And away on a mountain so high
The last that he ever did see
With Israel victorious, his hopes were most glorious
That soon all the Jordan be free
When his spirit did cease, he departed in peace
And rested in the Heavens above"
Little Mountain Church House,"There’s a little mountain church in my thoughts of yesterday
Where friends and family gathered for the Lord
There and old fashioned preacher taught the straight and narrow way
For what few coins the congregation could afford

Dressed in all out Sunday best we sat on pews of solid oak
And I remember how our voices filled the air
How mama sounded like an angel on those high soprano notes
And when the roll is called up yonder I’ll be there.

Looking back now that little mountain church house
   Has become my life’s corner stone
   It was there in that little mountain church house
   I first heard the word I’ve based my life upon.

At the all day Sunday singing and dinner on the ground
Many were the souls that were revived
While my brothers and my sisters who’ve gone on to glory land
Slept in piece in the maple grove nearby"
Little Old Log Cabin In The Lane,"Oh I’m gettin’ old and feeble and I cannot work no more
The children no more gather ’round my door
And old masters and old mrs they are sleepin’ side by side
Near the little old log cabin in the lane

Oh the chimney’s fallen down and the roof’s all caved in
      Lettin’ in the sunshine and the rain
      And the only friend I’ve got now is that good old dag of mine
      And the little old log cabin in the lane

Oh the trees have all growed up that lead around the hill
The fences have all gone to decay
And the creeks have all dried up where we used to go to mill
And things have changed their course another way

Oh I ain’t got long to stay here what little time I’ve got
I want to rest content wile I remain
‘Til death shall call this dog and me to find a better home
And a little old log cabin in the lane"
Little Poplar Log House On The Hill,"Now kind friends I want to tell you
Of a little country home
It is made of poplar logs upon the hill
That’s where poppa died and left us
When we were very young
And momma kept us settled on he hill

When our days work on the farm was done
   She’d would gather us around
   She would have us get down on our little knees
   She would pray for God to keep us
   Through the night until next
   In our little old poplar log house on the hill

Our father died a good man
Which we all would like to do
And I’m going there to see him some old day
When I’m  get through with my singing
Lay my guitar by my side
Lord I want to play in heaven when I die"
Little Rosewood Casket,"There’s a little rosewood casket
Resting on a marble stand
With a packet of old love letters   
Written by my true love’s hand

Go and bring them to me sister
Read them o’er for me tonight
I have often tried but could not   
For the tears that filled my eyes

When I’m dead and in my casket
When I gently fall asleep      
Fall asleep to wake in heaven      
Dearest sister do not weep
            
Take his letters and his locket
Place them gently on my heart         
But this golden ring that he gave me      
From my finger never part"
Little Sadie,"I went out one night for to make a little round
I met little Sadie and I shot her down
Went back home got into bed
A forty-four pistol under my head

I wake up the next morning about half past nine
The hacks and the buggies all standing in line
Gents and camper are standing around
Carrying little Sadie to her burying ground

Well I began to think of what a deed I’d done
I grabbed my hat and away I run
Made a good run but a little too slow
They overtook me in Jericho

I was standing on the corner reading the bill
When up stepped the sheriff from Thomasville
Said young man is your name Brown
Remember the night you shot Sadie down

Well I said yes sir but my name is Lee
And I shot little Sadie in the first degree
First degree and the second degree
If you got any papers won’t you read them to me

They took me down town and dressed me in black
And they put me on a train and started me back
All the way back to that Thomasville jail
And I had no money for to go my bail

Well the judge and the jury took their stand
The judge had the papers in his right hand
Forty-one days and forty-one nights
Forty -one years to wear the ball and stripes"
Little Satchel,"Under my bed you can set your little satchel
And on my head come lay your little hand
If you will be my own true lover
And I will be your loving little man

Run to the house and ask your papa
A bride of mine you’ll ever be
If he says no come back and tell me
And I’ll wait till you get free

When you get free well then we’ll get married
Look how happy we will be
Oh we’ll go to California
Any place you want to go

oh we’ll go to Louisiana
Settle down and live at home

I wish I was a little angel
And over these prison walls I would fly
Fly on back to the arms of my darling
Stay at home and there I would die

As you can see I’m no little angel
Neither have I wings to fly
I’ll go back all broken hearted
Weep and moan until I die

Under my bed you can set your little satchel
And on my head come lay your little hand
If you will be my own true lover
And I will be your loving little man"
Little White Church,"There’s a little white church in the valley
That stands in my memory each day
And it seems I can hear the bells now ringing
Though I am many miles away

And many times in church on Sunday morning
That whole countryside would gather there
They would all kneel down by the altar
As they lifted up their voice in prayer

Oh the church in the valley  that little white church
   Is the place I love so well
   Now I’m sad and lonely    yes I’m sad and lonely
   For that little white church in the dell

They would sing the old song Rock of Ages
Oh Christ let me hide myself in thee
And I know some of them are now waiting
Just o’er the dark and stormy sea

I know that troubles all are ended
And happy forever they will be
They are waiting and watching up yonder
For the coming home of you and me"
Little White-Washed Chimney,"Where the Mississippi flowing on the sunny southern shores
And the steamboat comes a-puffing round the bend
There’s a little old log cabin with a grape vine over the door
And a little white-washed chimney at the end

Oh, I’m going back, yes, going back to the place I love so well
   To the folks who’ll want me all their own again
   In the little old log cabin with the grape vine o’er the door
   And a little white-washed chimney at the end

Oh, I went away up North where they told me I would find
Money hanging around like apples on a tree
But it was as my sweetheart told me there was nothing of the kind
And the weather was so cold I thought I’d freeze

I can see the smoke a-rising from the little chimney top
As it welcomes me and greets me on the breeze
Then I will start a-running and I know I’ll never stop
Till I’ve landed in that cabin on my knees"
Litttle Community Church House,"I was lost in sin so long with no one to guide my way
My soul was in darkness had been for many a day
In that little community church house I heard that gospel song
I went inside  to kneel and pray

Oh I kneeled down and prayed to my Savior
   That He might hear and would accept me
   And then I felt the holy spirit
   I knew my soul was saved in me

In that little community church house that’s where we sang and prayed
We prayed to our Father to guide us on our way
All through life’s long journey we’ll need His helping hand
Until we reach that promised land

In that little community church house among my many friends
I can hear them praying for me and the preacher said amen
And the vision there  before me it was my Savior’s face
I knew that I was saved by grace"
Live And Let Live,"They tell me that you’re going away
What makes you want to leave
You gave me your love
You gave me your vow
And you’re leaving me here to grieve

Live and let live, don’t break my heart
   Don’t leave me here to cry
   I never could live if we should part
   Tell me you don’t mean good-bye

Stayed awake last night and I walked the floor
What makes you treat me so
Live and let live, don’t break my heart
I don’t want to live if you go

You’re the one who made me love you so
You’re the one who’s making my cry
You’re the one who’d break me heart if you go
Tell me you don’t mean good-bye"
Loafer’s Glory,"There came a man from Tennessee
I must tell the story
He built a house beside the road And called it Loafer’s Glory

Get away, get away, get away I say
Don’t trade at Loafer’s Glory

He cheated me of house and land
At trading he was able
He kept a dog to lick the pots
And a goat to clear the table

His wife Jan had one left hand
She was mighty savvy
She hoed her taters every day
And wormed her rows of cabbage

His brooding hen had ceased to lay
He thought he would help her
He ran her backwards up the hill
And fed her corn and pepper"
Log Cabin In The Lane,"I’m growing old and feeble and I can’t work on more
My rusty bladed hoe I’ve laid to rest
My mama and my papa they are sleeping side by side
And their spirits now are roaming with the blessed

Oh, the chimney’s falling down and the roof is all caved in
   Letting in the sunshine and the rain
   And the only friend I’ve got now is that good old dog of mine
   And that little old log cabin in the lane

Oh the paths have all grown up that led around the hill
The fences have all gone to decay
And the creeks have all dried up where we used to go to mill
And things have changed their course another way

Oh I ain’t got long to stay here, what little time I’ve got
I want to rest content while I remain
‘Til death shall call this dog and me to find a better home
Than that little old log cabin in the lane"
Lone Pilgrim,"I came to the place where the lone pilgrim lay
And pensively stood by his tomb
When In a low whisper I heard someone say
How  sweetly I sleep here alone

The tempest may howl and the loud thunder roar
And gathering storms may arise
But calm is my feeling at rest is my soul
The tears are all wiped from my eyes

The cause of my master compels me from home
No kindred or relatives nigh
I met the contingent and sank to the tomb
My soul flew to mansions on high

Go tell my companions and children most dear
To weep not for me while I’m gone
The same hand that led me through storms most severe
Has kindly assisted me on"
Lonely Moon,"Lonely moon lonely moon won’t you shine in this cell
   And tell me that she’s doing well
   Lonely moon won’t you tell her I want her for mine
   But don’t push her she has her own mind.

As we gaze and admire the same shining stars
Though our distances are far
We can both watch the moon go down o’er the land
As if we were hand in hand.

Souls can be together while bodies are alone
Love can melt bars and climb walls of stone
We can both watch the moon go down o’er the land
As if we were hand in hand."
Lonely Quit Knockin’ at My Door,"Lonely quit knockin’ on my door
Sadness don’t follow me around
You’re always by my side
Watchin’ every tear I’ve cried
Lonely quit knockin’ on my door

The picture that I’m lookin’ at right now
Is not the one she painted when we met
All I thought I had is gone
And I’m needin’ to move on
But a reason to just hasn’t hit me yet

My world blacked out the moment that she left
She slammed the door and didn’t say a word
Add them all up into one
Thunder lightning and big guns
And that’s still the loudest sound I ever heard

A man trapped behind a cell room wall
His time’s for life and nothin’ left to fear
He’s under lock and key and he’s just the same as me
But a different kind of sentence put me here"
Lonely Tombs,"I was strolling one day in a lonely graveyard
When a voice from the tomb seemed to say
I once lived as you lived walked and talked as you talk
But from earth I was soon called away

Oh those tombs (oh those tombs) lonely tombs (lonely tombs)
   Seemed to say in a low gentle tone
   Oh how sweet (oh how sweet) is the rest (is the rest)
   In our beautiful Heavenly home

Every voice from the tomb seemed to whisper and say
Living man you must soon follow me
And I thought as I looked on those cold marble slabs
What a dark lonely place that must be

Then I came to the place where my mother was laid
And in silence I stood by her tomb
And her voice seemed to say in a low gentle tone
I am safe with my Savior at home"
Lonesome,"Lonesome
For the arms that held me tight
Lonesome
For the lips that whispered goodnight

I pretend to be happy
    But my friends know
    Lonesome
    Don’t matter where I go

Lonesome
Living in the past
Lonesome
For the love that didn’t last

Like a man lost at sea
    No place to land
    Lonesome
    For someone to understand

Lonesome
Lonesome"
Lonesome And Blue,"Lonesome blue heartbroken
As here I sit alone
My sweetheart’s gone and left me
Now everything’s gone wrong

Her hair was dark and curly
And hung way down behind
But now she loves another
I’m run-ning on the vine

I ne-ver rode a boxcar
Until she turned me down
I’ll never love no other
I’ll never settle down

On down this lonesome railroad
My back to the old hometown
My past will always haunt me
And the girl who turned me down"
Lonesome Blues,"I got the lonesome blues tonight
Won’t you stay here dear friend that’s what I need
Someone to hold me tight well it’s all right
I got the lonesome blues tonight

I got the homely blues tonight
May be got some time to lend I’ll try to be
The one you miss tonight make you feel all right
I got the homely blues tonight

I got the cold cold blues tonight
Won’t you try to understand if I can be
With someone else tonight when you dim the light
I got the cold cold blues tonight"
Lonesome Depot,"Have you ever stood in a lonesome depot
and told someone goodbye
you’d give anything in all this world
if she’d only break down and cry

Forget the pain and bear your shame
And beg her not to go
For when she’s gone there’s misery
And the loneliness will grow and grow

Oh how many years did she stand by you
And lay awake at night
Crying and prayin for you to come home
You know now you’re weepin her right"
